humidity,timeout,temp,co2,time
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:25
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:26
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:28
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:29
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:30
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:31
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 30.0, 65535.0, 81.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:33
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:34
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:35
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:36
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:37
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:39
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:40
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:41
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:42
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:43
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:45
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:46
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:47
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:48
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:49
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:51
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:52
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:53
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:54
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:55
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:57
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:58
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[61.0, 35.0, 65535.0, 86.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:59
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[88.0, 62.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:01
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[88.0, 62.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:02
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[88.0, 62.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:03
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[88.0, 62.0, 65535.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:05
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:06
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:07
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:08
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[92.0, 67.0, 65535.0, 18.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:10
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.0, 72.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:11
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.0, 72.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:12
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.0, 72.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:13
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[97.0, 72.0, 65535.0, 23.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:15
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 77.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:16
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 77.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:17
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 77.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:18
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 77.0, 65535.0, 28.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:20
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.0, 82.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:21
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.0, 82.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:22
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.0, 82.0, 65535.0, 33.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:23
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 87.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:25
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 87.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:26
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 87.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:27
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 87.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:28
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.0, 87.0, 65535.0, 38.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:30
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 92.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:31
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 92.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:32
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 92.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:33
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[17.0, 92.0, 65535.0, 43.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:35
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 97.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:36
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 97.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:37
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 97.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:38
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[22.0, 97.0, 65535.0, 48.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:39
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:41
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:42
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:43
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:44
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:46
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[28.0, 3.0, 65535.0, 54.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:47
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:48
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:49
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:50
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[36.0, 11.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:52
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:53
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:54
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:55
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:57
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 16.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:58
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:59
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:00
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 21.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:02
"[27.530001, 0.0, 30.42, 0.0, 0.0, 0.0, 0.0, 0.0]","[51.0, 26.0, 65535.0, 76.0, 0.0, 0.0, 0.0, 0.0]","[20.9, 0.0, 17.799999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:22:03
